bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
PHADPC70	27792	C70aPHA_c + h2o_c <-> PHAg_c + R_3hhpa_c + h_c
PHADPC80	27793	C80aPHA_c + h2o_c <-> PHAg_c + R_3hocta_c + h_c
PHADPCP100	27794	C100pPHA_c + h2o_c <-> PHAg_c + R_3hpdeca_c + h_c
PHADPCP50	27795	C50pPHA_c + h2o_c <-> PHAg_c + R_3hppta_c + h_c
PHADPCP70	27796	C70pPHA_c + h2o_c <-> PHAg_c + R_3hphpa_c + h_c
PHADPCP90	27797	C90pPHA_c + h2o_c <-> PHAg_c + R_3hpnona_c + h_c
PHADPCT40	27798	C40atPHA_c + h2o_c <-> PHAg_c + R_3h4atba_c + h_c
PHAP2C100	27799	PHAg_c + R_3hdcoa_c <-> C100aPHA_c + coa_c
PHAP2C101	27800	PHAg_c + R3hdec4coa_c <-> C101PAH_c + coa_c
PHAP2C121	27801	PHAg_c + R_3hcddec5ecoa_c <-> C121aPHA_c + coa_c
PHAP2C121d6	27802	PHAg_c + R_3hdd6coa_c <-> C121d6PHA_c + coa_c
PHAP2C140	27803	PHAg_c + R_3hmrscoa_c <-> C140aPHA_c + coa_c
PHAP2C141	27804	PHAg_c + R_3hcmrs7ecoa_c <-> C141aPHA_c + coa_c
PHAP2C60	27805	PHAg_c + R_3hhcoa_c <-> C60aPHA_c + coa_c
PHAPC40	27806	3hbcoa__R_c + PHAg_c <-> C40aPHA_c + coa_c
PHAPC70	27807	PHAg_c + R_3hhpcoa_c <-> C70aPHA_c + coa_c
PHAPC90	27808	PHAg_c + R_3hnonacoa_c <-> C90aPHA_c + coa_c
PHAPCP40	27809	PHAg_c + R_3hpbcoa_c <-> C40pPHA_c + coa_c
PHAPCP50	27810	PHAg_c + R_3hpptcoa_c <-> C50pPHA_c + coa_c
PHAPCP70	27811	PHAg_c + R_3hphpcoa_c <-> C70pPHA_c + coa_c
PHAPCT40	27812	PHAg_c + R_3h4atbcoa_c <-> C40atPHA_c + coa_c
PHEHPAtexi	27813	phehpa_e <-> phehpa_p
PHEHXAtexi	27814	phehxa_e <-> phehxa_p
PHEOCTAtexi	27815	pheocta_e <-> pheocta_p
PHEPTtexi	27816	phept_e <-> phept_p
PHNACH	27817	h2o_c + phnac_c <-> ac_c + pi_c
PHPYRtex	27818	phpyr_e <-> phpyr_p
PHPYRtpp	27819	h_p + phpyr_p <-> h_c + phpyr_c
PLCTI2	27820	pe181_p <-> pe181e11_p
PLCTI5	27821	clpn161_p <-> clpn161e9_p
PLCTI6	27822	clpn181_p <-> clpn181e11_p
PLIPA1E181d11pp	27823	h2o_p + pe181_p <-> 2agpe181_p + h_p + vacc_p
PLIPA1G181d11pp	27824	h2o_p + pg181_p <-> 2agpg181_p + h_p + vacc_p
PLPSLpp	27825	lpscore_kt_p + unquivo_p <-> h_p + lpspput_p + udcpdp_p
PLPSabctex	27826	atp_c + h2o_c + lpspput_p <-> adp_c + h_c + lpspput_e + pi_c
PQQAC	27827	pqqA_kt_c <-> 2.0 h_c + pqqAc_kt_c
PQQFEP	27828	4.0 h2o_c + pqqAc_kt_c <-> 4pqq_c + tripeptide_c
PQQH2S	27829	1pqq_c + 3.0 o2_c <-> 2.0 h2o2_c + 2.0 h2o_c + pqqh2_c
PQQtpp	27830	pqq_c <-> pqq_p
PXYLt5	27831	h_p + p_xyl_c <-> h_c + p_xyl_e
PYOVD2tex	27832	atp_c + h2o_c + pyovd_kt_p <-> adp_c + h_c + pi_c + pyovd_kt_e
PYOVDM1	27833	fbac_kt_p <-> pvdiq_p
QOR2	27834	h_c + nadh_c + trnatyrqo_c <-> h2o_c + nad_c + trnatyrq_c
QOR3	27835	h_c + nadh_c + trnaaspqo_c <-> h2o_c + nad_c + trnaaspq_c
QUEA1	27836	amet_c + trnahis_preq34_c <-> ade_c + 2.0 h_c + met__L_c + trnahisqo_c
RECOAH11	27837	R_3hpdecacoa_c <-> h2o_c + pdca2coa_c
RECOAH13	27838	R_3hpoctacoa_c <-> h2o_c + pocta2coa_c
RECOAH16	27839	R_3hpptcoa_c <-> h2o_c + ppt2coa_c
RECOAH17	27840	R_3hpbcoa_c <-> h2o_c + pb2coa_c
RECOAH20	27841	R_3h4atbcoa_c <-> 4atb2coa_c + h2o_c
RECOAH22	27842	R_3hcddec5ecoa_c <-> dde2coa_c + h2o_c
RECOAH25	27843	R_3hdd6coa_c <-> dd6_2_coa_c + h2o_c
RECOAH26	27844	R3hdec4coa_c <-> dec4_2_coa_c + h2o_c
RECOAH3	27845	R_3hocoa_c <-> h2o_c + oc2coa_c
RECOAH6	27846	R_3hmrscoa_c <-> h2o_c + td2coa_c
RECOAH7	27847	R_3hhdcoa_c <-> h2o_c + hdd2coa_c
RECOAH9	27848	R_3hhpcoa_c <-> h2o_c + hp2coa_c
RHA100tpp	27849	R_3hdcaa_p <-> R_3hdcaa_c
RHA120tex	27850	R_3hdda_p <-> R_3hdda_e
RHA120tpp	27851	R_3hdda_p <-> R_3hdda_c
RHA121d6tex	27852	R_3hdd6e_p <-> R_3hdd6e_e
RHA121d6tpp	27853	R_3hdd6e_p <-> R_3hdd6e_c
RHA121tex	27854	R_3hdd5ea_p <-> R_3hdd5ea_e
RHA121tpp	27855	R_3hdd5ea_p <-> R_3hdd5ea_c
RHA141d5tex	27856	R_3htd5e_p <-> R_3htd5e_e
RHA141tex	27857	R_3hcmrs7e_p <-> R_3hcmrs7e_e
RHA141tpp	27858	R_3hcmrs7e_p <-> R_3hcmrs7e_c
RHA142tex	27859	R_3htd58e_p <-> R_3htd58e_e
RHA160tex	27860	R_3hhdca_p <-> R_3hhdca_e
RHA160tpp	27861	R_3hhdca_p <-> R_3hhdca_c
RHA50tex	27862	R_3hpt_p <-> R_3hpt_e
RHA50tpp	27863	R_3hpt_p <-> R_3hpt_c
RHA60tpp	27864	R_3hhxa_p <-> R_3hhxa_c
RHA70tex	27865	R_3hhpa_p <-> R_3hhpa_e
RHA90tpp	27866	R_3hnonaa_p <-> R_3hnonaa_c
RHACOAE100	27867	R_3hdcoa_c + h2o_c <-> R_3hdcaa_c + coa_c + h_c
RHACOAE140	27868	R_3hmrscoa_c + h2o_c <-> R_3httdca_c + coa_c + h_c
RHACOAE141d5	27869	R_3htd5coa_c + h2o_c <-> R_3htd5e_c + coa_c + h_c
RHACOAE160	27870	R_3hhdcoa_c + h2o_c <-> R_3hhdca_c + coa_c + h_c
RHACOAE50	27871	R_3hptcoa_c + h2o_c <-> R_3hpt_c + coa_c + h_c
RHACOAE60	27872	R_3hhcoa_c + h2o_c <-> R_3hhxa_c + coa_c + h_c
RHACOAEP100	27873	R_3hpdecacoa_c + h2o_c <-> R_3hpdeca_c + coa_c + h_c
RHACOAEP101	27874	R3hdec4coa_c + h2o_c <-> R3hdec4e_c + coa_c + h_c
RHACOAEP50	27875	R_3hpptcoa_c + h2o_c <-> R_3hppta_c + coa_c + h_c
RHACOAET60	27876	R_3h6athcoa_c + h2o_c <-> R_3h6atha_c + coa_c + h_c
RHACOAR101	27877	3odec4coa_c + h_c + nadph_c <-> R3hdec4coa_c + nadp_c
RHACOAR121d6	27878	3odd6coa_c + h_c + nadph_c <-> R_3hdd6coa_c + nadp_c
RHACOAR141d5	27879	3odd5coa_c + h_c + nadph_c <-> R_3htd5coa_c + nadp_c
RHACOAR141d7	27880	3otdccoa_c + h_c + nadph_c <-> R_3hcmrs7ecoa_c + nadp_c
RHACOAR90	27881	3ononacoa_c + h_c + nadph_c <-> R_3hnonacoa_c + nadp_c
RHACOARP100	27882	3opdecacoa_c + h_c + nadph_c <-> R_3hpdecacoa_c + nadp_c
RHACOARP50	27883	3opptcoa_c + h_c + nadph_c <-> R_3hpptcoa_c + nadp_c
RHACOARP60	27884	3ophxacoa_c + h_c + nadph_c <-> R_3hphxacoa_c + nadp_c
RHACOARP70	27885	3ophpcoa_c + h_c + nadph_c <-> R_3hphpcoa_c + nadp_c
RHACOARP80	27886	3opoctacoa_c + h_c + nadph_c <-> R_3hpoctacoa_c + nadp_c
RHAP100tex	27887	R_3hpdeca_p <-> R_3hpdeca_e
RHAP100tpp	27888	R_3hpdeca_p <-> R_3hpdeca_c
RHAP40tex	27889	R_3hpba_p <-> R_3hpba_e
RHAP50tex	27890	R_3hppta_p <-> R_3hppta_e
RHAP60tex	27891	R_3hphxa_p <-> R_3hphxa_e
RHAP60tpp	27892	R_3hphxa_p <-> R_3hphxa_c
RHAP80tex	27893	R_3hpocta_p <-> R_3hpocta_e
RHAP80tpp	27894	R_3hpocta_p <-> R_3hpocta_c
RHAT40tex	27895	R_3h4atba_p <-> R_3h4atba_e
RHAT60tpp	27896	R_3h6atha_p <-> R_3h6atha_c
RHMNT1	27897	gdpdrhmn_c + unaga_c <-> gmp_c + rhma13unaga_c
RHMNT2	27898	2.0 gdpdrhmn_c + rhma13unaga_c <-> 3_rhma13unaga_c + 2.0 gmp_c
SBO3rt2pp	27899	h_p + sbo3_p <-> h_c + sbo3_c
SBO3t2pp	27900	h_p + sbo3_c <-> h_c + sbo3_p
SBO3tex	27901	sbo3_e <-> sbo3_p
SHEMEtonex	27902	h_p + sheme_e <-> h_c + sheme_p
SO4t4pp_1	27903	na1_p + so4_p <-> na1_c + so4_c
TAGLIPA181d9ex	27904	h2o_e + tag181d9_e <-> dag181d9_e + h_e + ocdcea_e
TCYNTtpp	27905	tcynt_p <-> tcynt_c
TDSK2	27906	atp_c + lipidAds_kt_c <-> adp_c + h_c + lipidA_kt_c
TNTHAC1	27907	4hadnt_c + tntmdh_c <-> 35dnta_c + h2o_c + no2_c
TNTR1x	27908	h_c + 2.0 nadh_c + tnt_c <-> 4hadnt_c + h2o_c + 2.0 nad_c
TNTep	27909	h_p + tnt_c <-> h_c + tnt_e
TNTtpp	27910	tnt_p <-> tnt_c
TTRCYCt5	27911	h_p + ttrcyc_c <-> h_c + ttrcyc_e
TTRCYCt7pp	27912	h_p + ttrcyc_c <-> h_c + ttrcyc_p
U23GAAT2_1	27913	3hddecACP_c + u3dcga_c <-> ACP_c + h_c + u23dddcga_c
UAGAAT2_1	27914	3hdecACP_c + uacgam_c <-> ACP_c + u3dcaga_c
UHGADA2_1	27915	h2o_c + u3dcaga_c <-> ac_c + u3dcga_c
UQUIVOT	27916	udcpp_c + uquivo_c <-> ump_c + unquivo_c
UREA2t2pp	27917	2.0 h_p + urea_p <-> 2.0 h_c + urea_c
VACCtex	27918	vacc_e <-> vacc_p
ZN2t5	27919	h_p + zn2_c <-> h_c + zn2_e
13PPDH2_1	27920	h_c + lald__L_c + nadph_c <-> 13ppd_c + nadp_c
4HPTNCOAK	27921	4hptcoa_c + atp_c <-> 4poptcoa_c + adp_c + h_c
4OXPTCOADHy	27922	4oxptcoa_c + h_c + nadph_c <-> 4hptcoa_c + nadp_c
4OXPTNtpp	27923	4oxptn_p + na1_p <-> 4oxptn_c + na1_c
4POPCOAM3	27924	2ptcoa_c + h2o_c <-> 3hptcoa_c
ACMTSOXINtex	27925	acmtsoxin_e <-> acmtsoxin_p
ACPHPHITRNtex	27926	acpptrn_e <-> acpptrn_p
ARGR	27927	arg__L_c <-> arg__D_c
BVMO1	27928	h_c + n2one_c + nadph_c + o2_c <-> h2o_c + hpac_c + nadp_c
BVMO4	27929	d4one_c + h_c + nadph_c + o2_c <-> h2o_c + hxbut_c + nadp_c
D2ONEtpp	27930	d2one_p <-> d2one_c
D4ONEtpp	27931	d4one_p <-> d4one_c
EX_4oxptn_e	27932	4oxptn_e <-> 
EX_d2one_e	27933	d2one_e <-> 
EX_d3one_e	27934	d3one_e <-> 
GLUTARH	27935	akg_c + glutar_c + o2_c <-> S2hglut_c + co2_c + succ_c
MTSOXINtpp	27936	mtsoxin_p <-> mtsoxin_c
N2ONEtpp	27937	n2one_p <-> n2one_c
PPTRNACT	27938	accoa_c + pptrn_c <-> acpptrn_c + coa_c + h_c
PPTRNtex	27939	pptrn_e <-> pptrn_p
PPTRNtpp	27940	pptrn_p <-> pptrn_c
REPHACCOAT	27941	h2o_c + rephaccoa_c <-> coa_c + rephac_c
UND2ONEtex	27942	und2one_e <-> und2one_p
UND2ONEtpp	27943	und2one_p <-> und2one_c
BIOMASS_iRR1083_1	27944	0.000188 12dgr2_ST_p + 0.05 5mthf_c + 5e-05 accoa_c + 0.748399 ala__L_c + 0.001 amp_c + 0.130805 arg__L_c + 0.272689 asn__L_c + 0.374015 asp__L_c + 59.964348 atp_c + 1.4e-05 clpn2_ST_p + 6e-06 coa_c + 0.000937 colipa_e + 0.166895 ctp_c + 0.017197 cys__L_c + 0.026137 datp_c + 0.028567 dctp_c + 0.028567 dgtp_c + 0.026137 dttp_c + 1e-05 fad_c + 0.200228 gln__L_c + 0.256058 glu__L_c + 1.498961 gly_c + 0.027476 glycogen_c + 0.186332 gtp_c + 53.303945 h2o_c + 0.067143 his__L_c + 0.087361 ile__L_c + 0.206491 leu__L_c + 0.311404 lys__L_c + 0.104726 met__L_c + 0.00215 nad_c + 5e-05 nadh_c + 0.00013 nadp_c + 0.0004 nadph_c + 4e-06 pa2_ST_p + 0.001531 pe2_ST_p + 0.049404 peptido_ST_p + 0.00042 pg2_ST_p + 0.13874 phe__L_c + 0.256971 pro__L_c + 4e-06 ps2_ST_p + 0.035 ptrc_c + 0.317225 ser__L_c + 0.007 spmd_c + 3e-06 succoa_c + 0.349831 thr__L_c + 0.087887 trp__L_c + 0.040246 tyr__L_c + 0.003 udpg_c + 0.154549 utp_c + 0.284577 val__L_c <-> 59.81 adp_c + 58.266936 h_c + 59.81 pi_c + 0.771532 ppi_c
OA4Lmin_ST	27945	25.0 udcpo4min_p <-> OA_STmin_p + 24.0 h_p + 24.0 udcpdp_p
6CTHYDPTNS	27946	ahdt_c + h2o_c <-> 6cthydptn_c + acald_c + h_c + pppi_c
HEPT4min	27947	adphep_LD_c + gggagicolipamin_c <-> adp_c + colipamin_c + h_c
EX_udcpo4min_e	27948	udcpo4min_e <-> 
PEPTIDEsyn	27949	0.748399 alatrna_c + 0.130805 argtrna_c + 0.272689 asntrna_c + 0.374015 asptrna_c + 0.017197 cystrna_c + 0.200228 glntrna_c + 0.256058 glutrna_c + 1.498961 glytrna_c + 0.067143 histrna_c + 0.087361 iletrna_c + 0.206491 leutrna_c + 0.311404 lystrna_c + 0.104726 mettrna_c + 0.13874 phetrna_c + 0.256971 protrna_c + 0.317225 sertrna_c + 0.349831 thrtrna_c + 0.087887 trptrna_c + 0.040246 tyrtrna_c + 0.284577 valtrna_c <-> peptide_c + 0.748399 trnaala_c + 0.130805 trnaarg_c + 0.272689 trnaasn_c + 0.374015 trnaasp_c + 0.017197 trnacys_c + 0.200228 trnagln_c + 0.256058 trnaglu_c + 1.498961 trnagly_c + 0.067143 trnahis_c + 0.087361 trnaile_c + 0.206491 trnaleu_c + 0.311404 trnalys_c + 0.104726 trnamet_c + 0.13874 trnaphe_c + 0.256971 trnapro_c + 0.317225 trnaser_c + 0.349831 trnathr_c + 0.087887 trnatrp_c + 0.040246 trnatyr_c + 0.284577 trnaval_c
UDCPMTmin	27950	gdpmann_c + udcpgr_c <-> gdp_c + h_c + udcpo4min_c
23dhbtex	27951	23dhb_e <-> 23dhb_p
GLCTR2min	27952	gagicolipamin_c + udpg_c <-> ggagicolipamin_c + h_c + udp_c
OALmin_ST	27953	OA_STmin_p + colipamin_p <-> colipaOAmin_e + h_p + udcpdp_p
ECA4COLIPAmintex	27954	eca4colipamin_p <-> eca4colipamin_e
EX_colipaOAmin_e	27955	colipaOAmin_e <-> 
MOAT3Cmin	27956	ckdo_c + hphhlipa_c <-> cmp_c + h_c + icolipamin_c
ECA4OALminpp	27957	colipamin_p + eca4und_p <-> eca4colipamin_p + h_p + udcpdp_p
EX_23dhb_e	27958	23dhb_e <-> 
23dhbt4pp	27959	23dhb_p + h_p <-> 23dhb_c + h_c
COLIPAabcppmin	27960	atp_c + colipamin_c + h2o_c <-> adp_c + colipamin_p + h_c + pi_c
OA4VLmin_ST	27961	100.0 udcpo4min_p <-> OA_STmin_p + 99.0 h_p + 99.0 udcpdp_p
PENAM_1	27962	h2o_p + peng_p <-> 6apa_p + h_p + pac_p
URCN_2	27963	urcan_c <-> 4izp_c
GALAMptspp	27964	galam_p + 2.0 h_c + pep_c <-> galam6p_c + pyr_c
OA3_10PL	27965	25.0 udcdpgal_a1_3_rmn_a1_4_manac_p <-> OA3_10__L_p + 24.0 udcpdp_p
OA11PST	27966	5.0 udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man_p <-> OA11_ST_p + 4.0 udcpdp_p
EX_LPS51_ST_e	27967	LPS51_ST_e <-> 
EX_LPS57_ST_e	27968	LPS57_ST_e <-> 
LPS17TST	27969	LPS17_ST_p <-> LPS17_ST_e
LPS48TL	27970	LPS48__L_p <-> LPS48__L_e
LPS39TST	27971	LPS39_ST_p <-> LPS39_ST_e
OA21PL	27972	25.0 udcdpgalnac_b1_3_gal_a1_4_gal_b1_3_galnac_a1_3_glcnac_p <-> OA21__L_p + 24.0 udcpdp_p
EX_LPS1_3_19__L_e	27973	LPS1_3_19__L_e <-> 
OA2PVL	27974	100.0 udcdpgal_a1_3_rmn_a1_4_man_a1_3_par_p <-> OA2_VL_p + 99.0 udcpdp_p
EX_LPS21_ST_e	27975	LPS21_ST_e <-> 
CDPABEQS2	27976	cdp4dh36ddglc_c + h_c + nadph_c <-> cdpabeq_c + nadp_c
DM_LPS55_ST_p	27977	LPS55_ST_p <-> 
EX_LPS16__L_e	27978	LPS16__L_e <-> 
OA42LVL	27979	OA42_VL_p + colipa_p <-> LPS42_VL_p + h_p + udcpdp_p
OA48F	27980	udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac_c <-> udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac_p
EX_LPS8__L_e	27981	LPS8__L_e <-> 
OA3_10LST	27982	OA3_10_ST_p + colipa_p <-> LPS3_10_ST_p + h_p + udcpdp_p
CDPPARS	27983	cdp4dh36ddglc_c + h_c + nadph_c <-> cdppar_c + nadp_c
EX_LPS57__L_e	27984	LPS57__L_e <-> 
CDPPARE	27985	cdppar_c <-> cdptyv_c
LPS3_10TVL	27986	LPS3_10_VL_p <-> LPS3_10_VL_e
EX_LPS51__L_e	27987	LPS51__L_e <-> 
EX_LPS13__L_e	27988	LPS13__L_e <-> 
OA57PST	27989	5.0 udcdpgalnac_a1_3_glc_a1_4_rmn_a1_2_rmn_b1_2_glcnac_p <-> OA57_ST_p + 4.0 udcpdp_p
LPS50TST	27990	LPS50_ST_p <-> LPS50_ST_e
OA57LL	27991	OA57__L_p + colipa_p <-> LPS57__L_p + h_p + udcpdp_p
EX_LPS53__L_e	27992	LPS53__L_e <-> 
LPS65TVL	27993	LPS65_VL_p <-> LPS65_VL_e
OA50LVL	27994	OA50_VL_p + colipa_p <-> LPS50_VL_p + h_p + udcpdp_p
GTLOA7	27995	3.0 gdpmann_c + unaga_c <-> 3.0 gdp_c + udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man_c
OA18PVL	27996	100.0 udcdpgalnac_b1_3_man_a1_2_man_a1_2_man_p <-> OA18_VL_p + 99.0 udcpdp_p
OA4LVL	27997	OA4_VL_p + colipa_p <-> LPS4_VL_p + h_p + udcpdp_p
UNDPGALNACT	27998	unaga_c <-> udcdpgalnac_c
OA2LVL	27999	OA2_VL_p + colipa_p <-> LPS2_VL_p + h_p + udcpdp_p
OA62PST	28000	5.0 udcdpglcnac_a1_3_rmn_a1_2_rmn_a1_3_rmn_a1_2_galnacan_p <-> OA62_ST_p + 4.0 udcpdp_p
LPS43TST	28001	LPS43_ST_p <-> LPS43_ST_e
LPS2TVL	28002	LPS2_VL_p <-> LPS2_VL_e
LPS44TL	28003	LPS44__L_p <-> LPS44__L_e
EX_LPS17_ST_e	28004	LPS17_ST_e <-> 
GTLOA57	28005	2.0 dtdprmn_c + uacgam_c + udcdpgalnac_c + udpg_c <-> 2.0 dtdp_c + udcdpgalnac_a1_3_glc_a1_4_rmn_a1_2_rmn_b1_2_glcnac_c + 2.0 udp_c
LPS58TST	28006	LPS58_ST_p <-> LPS58_ST_e
EX_LPS28ab_VL_e	28007	LPS28ab_VL_e <-> 
OA38LL	28008	OA38__L_p + colipa_p <-> LPS38__L_p + h_p + udcpdp_p
EX_LPS4_VL_e	28009	LPS4_VL_e <-> 
LPS67T	28010	LPS67_p <-> LPS67_e
OA51F	28011	udcdpglcnac_a1_3_galnac_b1_3_gal_b1_3_glcnac_a1_4_glc_c <-> udcdpglcnac_a1_3_galnac_b1_3_gal_b1_3_glcnac_a1_4_glc_p
LPS62TVL	28012	LPS62_VL_p <-> LPS62_VL_e
OA45F	28013	udcdpglcnac_b1_3_gal_a1_2_fuc_b1_4_rib_a1_3_fucac_b1_4_glc_c <-> udcdpglcnac_b1_3_gal_a1_2_fuc_b1_4_rib_a1_3_fucac_b1_4_glc_p
GTLOA66	28014	dtdpglu_c + udcdpgalnac_c + udpacgal_c + 2.0 udpgal_c <-> dtdp_c + udcdpgalnac_a1_3_b1_3_glc_a1_4_gal_a1_6_gal_c + 3.0 udp_c
GTLOA67	28015	udcdpgal_b1_3_galf_a1_3_gal_c + 9.0 udpgal_c + 9.0 udpgalfur_c <-> OA67_c + 18.0 udp_c
GTLOA65	28016	2.0 gdpmann_c + uacgam_c + unaga_c <-> 2.0 gdp_c + udcdpglcnac_b1_4_glcnac_a1_3_man_b1_4_man_c + udp_c
GTLOA62	28017	3.0 dtdprmn_c + udpacgala_c + unaga_c <-> 3.0 dtdp_c + udcdpglcnac_a1_3_rmn_a1_2_rmn_a1_3_rmn_a1_2_galnacan_c + udp_c
GTLOA60	28018	dtdpfuc3nfo_c + dtdpglu_c + gdpmann_c + unaga_c <-> 2.0 dtdp_c + gdp_c + udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo_c
ACTOA3_10	28019	accoa_c + udcdpgal_a1_3_rmn_a1_4_man_c <-> coa_c + udcdpgal_a1_3_rmn_a1_4_manac_c
EX_LPS62_ST_e	28020	LPS62_ST_e <-> 
OA9PVL	28021	100.0 udcdpgal_a1_3_rmn_a1_4_man_a1_3_tyv_p <-> OA9_VL_p + 99.0 udcpdp_p
OA35LST	28022	OA35_ST_p + colipa_p <-> LPS35_ST_p + h_p + udcpdp_p
OA35F	28023	udcdpglcnac_a1_3_gal_a1_4_glc_a1_3col_a1_6col_c <-> udcdpglcnac_a1_3_gal_a1_4_glc_a1_3col_a1_6col_p
EX_LPS7__L_e	28024	LPS7__L_e <-> 
OA48PVL	28025	100.0 udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac_p <-> OA48_VL_p + 99.0 udcpdp_p
GTGAL13MAN	28026	gdpmann_c + udcdpgal_c <-> gdp_c + udcdpgal_a1_3_man_c
OA39LVL	28027	OA39_VL_p + colipa_p <-> LPS39_VL_p + h_p + udcpdp_p
OA3_10PST	28028	5.0 udcdpgal_a1_3_rmn_a1_4_manac_p <-> OA3_10_ST_p + 4.0 udcpdp_p
LPS53TL	28029	LPS53__L_p <-> LPS53__L_e
OA1_3_19LL	28030	OA1_3_19__L_p + colipa_p <-> LPS1_3_19__L_p + h_p + udcpdp_p
LPS1_3_19TVL	28031	LPS1_3_19_VL_p <-> LPS1_3_19_VL_e
OA4PVL	28032	100.0 udcdpgal_a1_3_rmn_a1_4_man_a1_3_abe_p <-> OA4_VL_p + 99.0 udcpdp_p
OA65LL	28033	OA65__L_p + colipa_p <-> LPS65__L_p + h_p + udcpdp_p
EX_LPS47_VL_e	28034	LPS47_VL_e <-> 
LPS40TST	28035	LPS40_ST_p <-> LPS40_ST_e
EX_LPS28ac_ST_e	28036	LPS28ac_ST_e <-> 
OA47LST	28037	OA47_ST_p + colipa_p <-> LPS47_ST_p + h_p + udcpdp_p
OA56LST	28038	OA56_ST_p + colipa_p <-> LPS56_ST_p + h_p + udcpdp_p
OA39LL	28039	OA39__L_p + colipa_p <-> LPS39__L_p + h_p + udcpdp_p
OA52PST	28040	5.0 udcdpglcnac_b1_3_gal_a1_4_glcnac_b1_4_gal_b1_4_rib_p <-> OA52_ST_p + 4.0 udcpdp_p
EX_LPS58_ST_e	28041	LPS58_ST_e <-> 
OA51LST	28042	OA51_ST_p + colipa_p <-> LPS51_ST_p + h_p + udcpdp_p
EX_LPS1_3_19_VL_e	28043	LPS1_3_19_VL_e <-> 
OA42PL	28044	25.0 udcdpglcnac_a1_3_gal_a1_2_rmn_a1_2_rmn_b1_2_mannac_p <-> OA42__L_p + 24.0 udcpdp_p
OA65F	28045	udcdpglcnac_b1_4_glcnac_a1_3_man_b1_4_man_c <-> udcdpglcnac_b1_4_glcnac_a1_3_man_b1_4_man_p
OA21PST	28046	5.0 udcdpgalnac_b1_3_gal_a1_4_gal_b1_3_galnac_a1_3_glcnac_p <-> OA21_ST_p + 4.0 udcpdp_p
OA8LVL	28047	OA8_VL_p + colipa_p <-> LPS8_VL_p + h_p + udcpdp_p
OA55F	28048	udcdpglcnac_b1_3_glc_a1_4_fuc_a1_3_acper_c <-> udcdpglcnac_b1_3_glc_a1_4_fuc_a1_3_acper_p
OA13PVL	28049	100.0 udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc_p <-> OA13_VL_p + 99.0 udcpdp_p
OADF	28050	udcdpgal_a1_3_rmn_a1_4_man_a1_3_tyv_c <-> udcdpgal_a1_3_rmn_a1_4_man_a1_3_tyv_p
OA60PST	28051	5.0 udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo_p <-> OA60_ST_p + 4.0 udcpdp_p
OA60LVL	28052	OA60_VL_p + colipa_p <-> LPS60_VL_p + h_p + udcpdp_p
OA17LL	28053	OA17__L_p + colipa_p <-> LPS17__L_p + h_p + udcpdp_p
UDPARMNDH	28054	h_c + nadh_c + udp2aca26ddl4h_c <-> nad_c + udpacrmna_c
OA53PL	28055	25.0 udcdpglcnac_a1_3_rmn_b1_4_galnac_a1_4_galf_p <-> OA53__L_p + 24.0 udcpdp_p
LPS13TVL	28056	LPS13_VL_p <-> LPS13_VL_e
OA59LST	28057	OA59_ST_p + colipa_p <-> LPS59_ST_p + h_p + udcpdp_p
OA13LVL	28058	OA13_VL_p + colipa_p <-> LPS13_VL_p + h_p + udcpdp_p
RIBCT	28059	ctp_c + h_c + ribt5p_c <-> cdprib_c + ppi_c
LPS41TVL	28060	LPS41_VL_p <-> LPS41_VL_e
LPS65TST	28061	LPS65_ST_p <-> LPS65_ST_e
OA45LST	28062	OA45_ST_p + colipa_p <-> LPS45_ST_p + h_p + udcpdp_p
GTLOA54	28063	19.0 uacmamu_c + udcdpglcnac_b1_6_mannac_c <-> udcdpglcnac_b1_6_mannac_b1_3_mannac_b1_4_10_c + 19.0 udp_c
GTLOA53	28064	dtdprmn_c + udpacgal_c + udpgal_c + unaga_c <-> dtdp_c + udcdpglcnac_a1_3_rmn_b1_4_galnac_a1_4_galf_c + 2.0 udp_c
OA65PST	28065	5.0 udcdpglcnac_b1_4_glcnac_a1_3_man_b1_4_man_p <-> OA65_ST_p + 4.0 udcpdp_p
LPS62TL	28066	LPS62__L_p <-> LPS62__L_e
GTLOA59	28067	dtdprmn_c + uacgam_c + udpgal_c + unaga_c <-> dtdp_c + udcdpglcnac_a1_3_rmn_a1_4_glcnac_b1_3_gal_c + 2.0 udp_c
GTLOA58	28068	uacgam_c + 2.0 udpacblquia_c + unaga_c <-> udcdpglcnac_a1_3_quinac_a1_3_glcnac_b1_6_quinac_c + 3.0 udp_c
EX_LPS59_ST_e	28069	LPS59_ST_e <-> 
